c_o_code,c_o_OECD
4,not member
8,not member
248,missing data
24,not member
12,not member
32,not member
16,missing data
51,not member
20,missing data
36,member
40,member
660,missing data
31,not member
10,missing data
108,not member
28,missing data
56,member
204,not member
854,not member
533,missing data
50,not member
100,not member
48,not member
44,not member
112,not member
84,not member
52,not member
64,not member
72,not member
124,member
384,not member
60,missing data
120,not member
178,not member
68,missing data
170,not member
535,missing data
174,not member
70,missing data
132,not member
196,not member
74,missing data
116,not member
76,missing data
203,member
86,missing data
276,member
96,missing data
262,not member
208,member
818,not member
233,member
231,not member
246,member
242,not member
136,missing data
250,member
140,missing data
266,not member
148,missing data
191,not member
152,missing data
156,missing data
268,not member
162,missing data
324,not member
166,missing data
270,not member
226,not member
300,member
308,not member
180,missing data
328,not member
184,missing data
222,not member
188,missing data
332,not member
348,member
360,not member
192,missing data
356,not member
531,missing data
748,not member
372,member
364,not member
368,not member
352,member
212,missing data
376,member
214,missing data
380,member
218,missing data
388,not member
400,not member
392,member
398,not member
232,missing data
417,not member
410,member
414,not member
418,not member
238,missing data
422,not member
234,missing data
426,not member
440,not member
428,not member
254,missing data
258,missing data
260,missing data
288,missing data
292,missing data
304,missing data
312,missing data
316,missing data
320,missing data
831,missing data
624,missing data
334,missing data
336,missing data
340,missing data
344,missing data
833,missing data
832,missing data
404,missing data
296,missing data
408,missing data
430,missing data
434,missing data
438,missing data
442,member
446,not member
450,missing data
454,missing data
458,not member
462,not member
466,missing data
470,not member
584,missing data
474,missing data
478,not member
480,not member
175,missing data
484,member
583,missing data
498,not member
492,missing data
496,not member
499,not member
500,missing data
504,not member
508,missing data
104,not member
516,missing data
520,missing data
524,not member
528,member
540,missing data
554,member
558,missing data
562,missing data
566,not member
570,missing data
574,missing data
807,missing data
580,missing data
578,member
512,missing data
586,not member
585,missing data
275,missing data
591,missing data
598,not member
600,missing data
604,not member
608,not member
612,missing data
616,member
620,member
630,missing data
634,missing data
638,missing data
642,not member
643,not member
646,not member
652,missing data
654,missing data
659,missing data
662,missing data
663,missing data
666,missing data
670,missing data
882,not member
674,missing data
678,not member
682,missing data
686,missing data
688,not member
690,missing data
694,missing data
702,not member
534,missing data
703,member
705,member
90,not member
706,missing data
710,not member
239,missing data
728,missing data
724,member
144,missing data
729,missing data
740,not member
744,missing data
752,member
756,member
760,not member
158,missing data
762,not member
834,missing data
764,not member
626,not member
768,not member
772,missing data
776,missing data
780,missing data
788,not member
792,member
795,not member
796,missing data
798,missing data
800,missing data
804,not member
784,missing data
826,member
840,member
581,missing data
858,missing data
860,not member
548,not member
862,not member
704,not member
92,missing data
850,missing data
876,missing data
732,missing data
887,missing data
894,missing data
716,not member
